
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2026-05-25;;;;;;-0,017;;;;;;;;-0,002;-0,020;-0,054;-0,007;
2026-05-26;-0,030;-0,003;0,000;-0,061;-0,028;-0,018;-0,015;-0,010;0,011;;;-0,008;-0,047;-0,003;-0,020;-0,056;-0,010;
2026-05-27;-0,034;-0,002;0,000;-0,062;-0,028;-0,018;-0,016;-0,011;0,011;;;-0,009;-0,047;-0,004;-0,021;-0,060;-0,011;
2026-05-28;-0,033;;;-0,061;-0,033;-0,024;;;-0,004;;;;;-0,005;-0,018;-0,061;-0,015;
2026-05-29;;-0,002;0,001;;;;-0,019;-0,010;;;;0,002;-0,047;-0,005;-0,017;-0,060;;
2026-06-01;-0,027;-0,002;0,000;-0,064;-0,031;-0,026;-0,025;-0,009;-0,006;;;0,019;-0,053;;;;-0,017;
2026-06-02;-0,027;-0,001;0,000;-0,076;-0,025;-0,024;-0,023;-0,008;-0,006;;;0,021;-0,046;-0,003;-0,015;-0,073;-0,016;
2026-06-03;-0,025;-0,002;-0,000;-0,071;-0,021;-0,022;-0,024;-0,008;-0,006;;;0,021;-0,047;-0,003;-0,015;-0,075;-0,016;
2026-06-04;-0,027;-0,002;-0,000;-0,062;-0,024;-0,021;-0,023;-0,008;-0,005;;;0,014;;-0,002;-0,018;-0,069;-0,014;
2026-06-05;-0,025;-0,003;-0,001;-0,055;-0,027;-0,021;-0,025;-0,011;;;;-0,006;-0,050;-0,003;-0,021;-0,059;-0,014;
2026-06-08;-0,029;-0,003;-0,001;-0,057;-0,032;-0,027;-0,027;-0,012;-0,005;;;-0,005;-0,048;-0,003;-0,021;-0,054;-0,016;
2026-06-09;-0,027;-0,002;-0,000;-0,057;-0,019;-0,026;-0,030;-0,012;-0,004;;;-0,003;-0,046;-0,004;-0,018;-0,059;-0,017;
2026-06-10;-0,029;-0,003;-0,001;-0,051;-0,025;-0,029;-0,030;-0,014;-0,004;;;-0,013;-0,047;-0,002;-0,014;-0,053;-0,018;
2026-06-11;-0,029;-0,002;-0,000;-0,050;-0,027;-0,028;-0,030;-0,010;-0,004;;;-0,002;-0,044;;;;-0,017;
2026-06-12;-0,030;-0,001;0,001;-0,052;-0,019;-0,023;-0,027;-0,010;-0,004;;;-0,002;-0,033;0,001;-0,006;-0,048;-0,013;
2026-06-15;-0,024;-0,000;0,001;-0,058;-0,009;-0,019;-0,027;-0,007;-0,003;;;0,010;-0,031;;;;-0,013;
2026-06-16;-0,025;-0,000;0,001;-0,061;-0,010;-0,022;-0,029;-0,007;-0,003;;;0,002;-0,025;0,001;-0,005;-0,058;-0,012;
2026-06-17;-0,025;-0,001;0,001;-0,059;-0,014;-0,021;-0,032;-0,008;-0,002;;;0,005;-0,023;0,000;-0,005;-0,059;-0,011;
2026-06-18;-0,022;-0,001;0,001;-0,056;-0,007;-0,022;-0,033;-0,005;;;;0,021;-0,022;0,002;-0,004;-0,053;-0,009;
2026-06-22;-0,016;-0,001;0,001;-0,051;0,002;-0,016;-0,032;-0,004;-0,002;;;0,025;-0,023;0,003;-0,002;-0,057;-0,008;
2026-06-23;;;;;;-0,016;;;;;;;;0,007;-0,009;-0,049;-0,011;
2026-06-24;-0,015;-0,001;0,002;-0,029;0,004;-0,016;-0,031;-0,004;-0,001;;;0,012;-0,026;0,009;-0,000;-0,039;-0,009;
2026-06-25;-0,017;-0,001;0,002;-0,026;0,011;-0,013;-0,030;-0,004;-0,001;;;0,017;-0,025;0,010;0,004;-0,037;-0,007;
2026-06-26;-0,020;-0,001;0,002;-0,020;0,006;-0,016;-0,031;-0,004;-0,001;;;0,009;-0,026;0,010;-0,002;-0,031;-0,008;
2026-06-29;-0,015;-0,000;0,002;-0,017;0,006;-0,015;-0,031;-0,003;-0,001;;;0,017;-0,027;0,010;0,000;-0,021;-0,006;
2026-06-30;-0,012;-0,000;0,002;-0,018;0,013;-0,010;-0,030;-0,002;-0,001;;;0,025;-0,025;0,010;0,000;-0,019;-0,003;
2026-07-01;-0,012;-0,000;0,002;-0,017;0,014;-0,011;-0,028;-0,002;-0,001;;;0,019;-0,021;0,010;-0,004;-0,020;-0,004;
2026-07-02;-0,010;-0,000;0,002;-0,012;0,010;-0,003;-0,022;-0,002;-0,002;;;0,003;-0,018;0,008;-0,001;-0,022;0,001;
2026-07-03;;;0,002;;;-0,001;-0,018;;-0,002;;;;-0,018;0,007;0,005;-0,013;;
2026-07-06;-0,010;0,001;0,002;-0,015;0,004;-0,003;-0,020;0,000;-0,002;;;0,011;-0,016;0,007;0,009;-0,011;0,002;
2026-07-07;-0,008;0,000;0,002;-0,004;-0,004;-0,001;-0,020;-0,001;-0,002;;;-0,001;-0,020;0,005;0,005;-0,019;0,001;
2026-07-08;-0,011;-0,000;0,000;-0,005;-0,007;-0,008;-0,027;-0,003;-0,003;;;0,003;-0,023;0,003;0,005;-0,015;-0,005;
2026-07-09;-0,010;-0,000;0,001;-0,010;-0,004;-0,007;-0,023;-0,002;-0,003;;;0,009;-0,022;;;;-0,003;
2026-07-10;-0,007;-0,000;0,001;-0,015;-0,006;-0,006;-0,025;-0,001;-0,002;;;0,010;-0,016;0,004;-0,001;-0,022;-0,005;
2026-07-13;-0,007;-0,001;0,000;-0,016;-0,005;-0,007;-0,025;-0,002;-0,003;;;-0,000;-0,019;0,004;-0,003;-0,028;-0,007;
2026-07-14;-0,009;-0,001;0,000;-0,027;-0,006;-0,007;-0,022;-0,002;-0,003;;;0,003;-0,015;0,003;-0,002;-0,028;-0,006;
2026-07-15;-0,006;-0,000;0,000;-0,025;-0,006;-0,003;-0,021;-0,001;-0,004;;;0,004;-0,017;0,002;-0,002;-0,036;-0,006;
2026-07-16;-0,006;-0,000;0,000;-0,019;-0,009;-0,003;-0,020;-0,002;-0,003;;;-0,005;-0,016;0,000;-0,005;-0,035;-0,004;
2026-07-17;-0,006;-0,000;-0,000;-0,018;-0,009;-0,008;-0,017;-0,004;-0,003;;;-0,014;-0,019;0,002;0,003;-0,024;-0,004;
2026-07-20;-0,006;-0,001;-0,000;-0,020;-0,009;-0,010;-0,020;-0,004;-0,003;;;-0,012;-0,016;0,001;-0,004;-0,025;-0,005;
2026-07-21;-0,005;-0,001;-0,000;-0,023;-0,009;-0,011;-0,021;-0,002;-0,004;;;0,001;-0,009;0,001;-0,004;-0,029;-0,005;
2026-07-22;-0,004;-0,001;-0,001;-0,023;-0,007;-0,006;-0,018;-0,003;-0,004;;;-0,001;-0,006;0,002;-0,006;-0,025;-0,000;
2026-07-23;-0,008;-0,003;-0,001;-0,020;-0,007;-0,008;-0,022;-0,005;-0,004;;;-0,001;-0,013;0,002;-0,007;-0,028;-0,004;
2026-07-24;-0,009;-0,003;-0,001;-0,016;-0,010;-0,006;-0,018;-0,005;-0,004;;;-0,011;-0,011;0,002;-0,016;-0,021;-0,003;
2026-07-27;-0,003;-0,002;-0,000;-0,012;-0,006;-0,001;-0,014;-0,004;-0,003;;;-0,014;-0,010;0,002;-0,012;-0,019;-0,000;
2026-07-28;-0,003;-0,002;0,000;-0,005;-0,010;0,000;-0,010;-0,003;-0,002;;;-0,026;-0,008;0,003;-0,007;-0,016;-0,001;
2026-07-29;-0,001;-0,003;-0,000;-0,006;-0,009;0,003;-0,011;-0,006;-0,003;;;-0,039;-0,010;0,002;-0,002;-0,009;-0,001;
2026-07-30;-0,008;-0,002;0,000;-0,022;-0,016;0,002;-0,010;-0,006;-0,003;;;-0,025;-0,004;0,002;-0,005;-0,013;0,000;
2026-07-31;-0,007;-0,002;-0,001;-0,023;-0,011;-0,001;-0,011;-0,005;-0,003;;;-0,015;-0,007;-0,001;-0,002;-0,023;0,001;
2026-08-03;-0,003;-0,001;0,000;-0,028;-0,010;0,001;-0,007;-0,002;-0,003;;;-0,011;-0,006;0,000;-0,005;-0,026;;
2026-08-04;-0,001;-0,000;0,001;-0,026;-0,006;0,005;-0,006;0,002;-0,002;;;0,003;0,001;0,001;-0,004;-0,029;;
2026-08-05;0,004;-0,000;0,001;-0,023;0,000;0,002;-0,007;0,001;-0,001;;;0,001;-0,002;0,001;-0,003;-0,028;0,003;
2026-08-06;0,002;-0,000;0,001;-0,022;-0,004;0,002;-0,007;0,000;-0,001;;;0,000;-0,004;-0,001;-0,004;-0,025;0,004;
2026-08-07;0,004;0,000;0,001;-0,019;-0,003;0,002;-0,005;0,002;-0,001;;;0,004;-0,002;-0,001;-0,004;-0,023;0,002;
2026-08-10;0,005;-0,000;0,000;-0,012;-0,002;-0,002;-0,009;0,001;-0,002;;;0,002;-0,001;-0,001;-0,003;-0,022;0,000;
2026-08-11;0,005;-0,000;0,000;-0,010;-0,001;-0,001;-0,009;0,001;-0,001;;;0,004;-0,002;-0,002;-0,001;-0,017;-0,001;
2026-08-12;0,005;0,000;0,001;-0,012;0,002;-0,004;-0,007;0,002;-0,001;;;0,011;-0,000;0,001;-0,003;-0,020;-0,001;
2026-08-13;0,009;0,001;0,001;-0,008;0,005;-0,003;-0,006;0,004;-0,000;;;0,016;-0,000;0,002;-0,001;-0,019;-0,001;
2026-08-14;0,008;0,001;0,000;-0,016;0,004;-0,004;-0,004;0,003;-0,001;;;0,012;0,000;0,001;0,001;-0,019;-0,001;
2026-08-17;0,005;0,000;0,000;-0,015;0,003;-0,005;-0,007;0,002;-0,001;;;0,012;-0,003;-0,000;-0,002;-0,024;-0,003;
2026-08-18;0,004;-0,000;-0,000;-0,007;0,001;-0,007;-0,008;0,000;-0,001;;;0,003;-0,005;-0,002;-0,008;-0,018;-0,004;
2026-08-19;0,001;0,000;-0,000;0,001;0,001;-0,008;-0,006;-0,001;-0,001;;;-0,006;-0,002;-0,001;-0,006;-0,011;-0,003;
2026-08-20;0,000;-0,000;0,000;0,002;-0,002;-0,007;-0,003;-0,001;-0,000;;;-0,001;-0,006;-0,002;-0,002;-0,001;-0,002;
2026-08-21;-0,001;0,000;0,000;-0,000;-0,000;-0,001;0,000;0,000;0,000;;;0,000;0,000;0,001;-0,000;-0,006;0,001;
2026-08-24;0,000;;;0,000;0,000;0,000;;;0,000;;;;;0,000;0,000;0,000;0,000;
