
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2026-05-26;-0,034;-0,002;0,002;-0,064;-0,020;-0,017;-0,022;-0,011;0,013;;;-0,013;-0,045;-0,003;-0,018;-0,057;-0,010;
2026-05-27;-0,038;-0,002;0,002;-0,065;-0,021;-0,017;-0,023;-0,011;0,013;;;-0,014;-0,045;-0,004;-0,018;-0,061;-0,010;
2026-05-28;-0,037;;;-0,063;-0,026;-0,023;;;-0,003;;;;;-0,006;-0,016;-0,063;-0,014;
2026-05-29;;-0,001;0,002;;;;-0,026;-0,010;;;;-0,003;-0,046;-0,005;-0,014;-0,061;;
2026-06-01;-0,031;-0,001;0,002;-0,067;-0,023;-0,025;-0,031;-0,009;-0,004;;;0,014;-0,051;;;;-0,017;
2026-06-02;-0,030;-0,001;0,002;-0,079;-0,018;-0,022;-0,030;-0,009;-0,004;;;0,016;-0,044;-0,004;-0,013;-0,074;-0,016;
2026-06-03;-0,029;-0,001;0,001;-0,073;-0,014;-0,021;-0,030;-0,009;-0,004;;;0,016;-0,045;-0,003;-0,013;-0,076;-0,016;
2026-06-04;-0,030;-0,001;0,001;-0,065;-0,017;-0,020;-0,030;-0,008;-0,003;;;0,009;;-0,003;-0,016;-0,071;-0,014;
2026-06-05;-0,029;-0,002;0,001;-0,058;-0,020;-0,020;-0,032;-0,011;;;;-0,011;-0,049;-0,003;-0,019;-0,060;-0,014;
2026-06-08;-0,033;-0,002;0,001;-0,059;-0,025;-0,026;-0,034;-0,012;-0,003;;;-0,010;-0,047;-0,003;-0,019;-0,055;-0,016;
2026-06-09;-0,031;-0,002;0,001;-0,060;-0,012;-0,025;-0,037;-0,012;-0,003;;;-0,008;-0,044;-0,004;-0,015;-0,061;-0,017;
2026-06-10;-0,033;-0,002;0,001;-0,054;-0,018;-0,028;-0,037;-0,014;-0,003;;;-0,018;-0,046;-0,002;-0,011;-0,054;-0,017;
2026-06-11;-0,032;-0,001;0,001;-0,053;-0,020;-0,027;-0,037;-0,010;-0,002;;;-0,007;-0,042;;;;-0,017;
2026-06-12;-0,033;-0,001;0,002;-0,055;-0,012;-0,022;-0,034;-0,011;-0,002;;;-0,007;-0,032;0,001;-0,003;-0,049;-0,013;
2026-06-15;-0,028;0,000;0,003;-0,061;-0,002;-0,018;-0,034;-0,007;-0,001;;;0,004;-0,030;;;;-0,012;
2026-06-16;-0,028;0,000;0,003;-0,064;-0,003;-0,021;-0,036;-0,008;-0,001;;;-0,003;-0,023;0,001;-0,002;-0,059;-0,012;
2026-06-17;-0,029;-0,000;0,003;-0,062;-0,007;-0,019;-0,039;-0,009;-0,001;;;-0,000;-0,021;-0,000;-0,002;-0,061;-0,010;
2026-06-18;-0,025;-0,000;0,003;-0,059;0,000;-0,021;-0,040;-0,005;;;;0,016;-0,020;0,002;-0,002;-0,054;-0,009;
2026-06-22;-0,020;-0,000;0,002;-0,054;0,009;-0,015;-0,039;-0,005;-0,001;;;0,020;-0,022;0,003;0,000;-0,058;-0,007;
2026-06-23;;;;;;-0,015;;;;;;;;0,006;-0,007;-0,050;-0,011;
2026-06-24;-0,019;-0,000;0,003;-0,032;0,011;-0,015;-0,038;-0,004;0,000;;;0,007;-0,024;0,009;0,002;-0,040;-0,009;
2026-06-25;-0,021;0,000;0,004;-0,029;0,018;-0,012;-0,036;-0,005;0,001;;;0,012;-0,023;0,009;0,007;-0,038;-0,007;
2026-06-26;-0,023;0,000;0,004;-0,022;0,014;-0,015;-0,038;-0,005;0,001;;;0,004;-0,024;0,009;0,001;-0,032;-0,008;
2026-06-29;-0,018;0,000;0,004;-0,019;0,013;-0,014;-0,038;-0,003;0,000;;;0,012;-0,026;0,010;0,002;-0,022;-0,006;
2026-06-30;-0,016;0,000;0,004;-0,021;0,020;-0,009;-0,037;-0,003;0,001;;;0,020;-0,024;0,010;0,003;-0,020;-0,002;
2026-07-01;-0,015;0,000;0,004;-0,020;0,021;-0,009;-0,035;-0,002;0,000;;;0,014;-0,019;0,009;-0,001;-0,022;-0,003;
2026-07-02;-0,014;0,001;0,004;-0,014;0,017;-0,002;-0,029;-0,002;0,000;;;-0,002;-0,016;0,008;0,001;-0,023;0,001;
2026-07-03;;;0,003;;;0,000;-0,025;;0,000;;;;-0,016;0,006;0,008;-0,014;;
2026-07-06;-0,014;0,001;0,004;-0,018;0,012;-0,002;-0,027;-0,000;0,000;;;0,006;-0,015;0,006;0,011;-0,012;0,003;
2026-07-07;-0,012;0,001;0,003;-0,007;0,003;0,000;-0,027;-0,001;-0,000;;;-0,006;-0,018;0,004;0,007;-0,021;0,002;
2026-07-08;-0,014;0,000;0,002;-0,008;-0,000;-0,007;-0,034;-0,003;-0,002;;;-0,002;-0,022;0,003;0,008;-0,017;-0,005;
2026-07-09;-0,014;0,001;0,002;-0,013;0,003;-0,006;-0,030;-0,002;-0,001;;;0,004;-0,021;;;;-0,003;
2026-07-10;-0,011;0,001;0,002;-0,017;0,001;-0,005;-0,032;-0,001;-0,001;;;0,005;-0,015;0,003;0,002;-0,023;-0,005;
2026-07-13;-0,011;0,000;0,002;-0,019;0,002;-0,006;-0,032;-0,003;-0,001;;;-0,005;-0,017;0,003;-0,000;-0,030;-0,006;
2026-07-14;-0,013;0,000;0,002;-0,029;0,001;-0,006;-0,029;-0,003;-0,002;;;-0,002;-0,013;0,002;0,000;-0,029;-0,005;
2026-07-15;-0,009;0,001;0,002;-0,028;0,001;-0,002;-0,028;-0,002;-0,002;;;-0,001;-0,015;0,001;0,000;-0,037;-0,006;
2026-07-16;-0,010;0,000;0,002;-0,022;-0,001;-0,002;-0,027;-0,002;-0,002;;;-0,010;-0,015;-0,000;-0,002;-0,036;-0,003;
2026-07-17;-0,010;0,000;0,001;-0,021;-0,002;-0,007;-0,024;-0,004;-0,001;;;-0,019;-0,017;0,002;0,005;-0,025;-0,004;
2026-07-20;-0,010;0,000;0,001;-0,023;-0,002;-0,009;-0,026;-0,004;-0,001;;;-0,018;-0,014;0,001;-0,002;-0,026;-0,005;
2026-07-21;-0,009;-0,000;0,001;-0,026;-0,002;-0,010;-0,028;-0,003;-0,002;;;-0,004;-0,008;0,000;-0,002;-0,030;-0,004;
2026-07-22;-0,008;-0,001;0,001;-0,025;-0,000;-0,005;-0,024;-0,003;-0,002;;;-0,006;-0,005;0,001;-0,003;-0,027;-0,000;
2026-07-23;-0,012;-0,002;0,000;-0,023;-0,000;-0,007;-0,029;-0,005;-0,003;;;-0,006;-0,012;0,001;-0,005;-0,030;-0,003;
2026-07-24;-0,012;-0,002;0,001;-0,019;-0,003;-0,005;-0,025;-0,006;-0,002;;;-0,016;-0,009;0,002;-0,014;-0,023;-0,003;
2026-07-27;-0,007;-0,001;0,001;-0,015;0,001;0,000;-0,021;-0,004;-0,001;;;-0,019;-0,009;0,002;-0,009;-0,021;-0,000;
2026-07-28;-0,007;-0,001;0,002;-0,008;-0,003;0,001;-0,016;-0,004;-0,000;;;-0,031;-0,007;0,003;-0,005;-0,018;-0,000;
2026-07-29;-0,004;-0,002;0,001;-0,009;-0,002;0,004;-0,018;-0,006;-0,001;;;-0,044;-0,008;0,002;0,000;-0,010;-0,001;
2026-07-30;-0,012;-0,001;0,002;-0,025;-0,009;0,003;-0,017;-0,006;-0,001;;;-0,030;-0,003;0,002;-0,002;-0,014;0,001;
2026-07-31;-0,010;-0,001;0,001;-0,026;-0,004;0,000;-0,018;-0,005;-0,002;;;-0,020;-0,006;-0,002;0,000;-0,024;0,001;
2026-08-03;-0,007;-0,000;0,002;-0,031;-0,003;0,002;-0,014;-0,002;-0,001;;;-0,016;-0,004;0,000;-0,003;-0,028;;
2026-08-04;-0,004;0,001;0,003;-0,029;0,002;0,006;-0,013;0,001;0,000;;;-0,002;0,003;0,000;-0,002;-0,031;;
2026-08-05;0,001;0,001;0,003;-0,026;0,007;0,003;-0,014;0,001;0,000;;;-0,004;-0,000;0,001;-0,001;-0,030;0,003;
2026-08-06;-0,002;0,000;0,002;-0,025;0,003;0,003;-0,014;-0,000;0,000;;;-0,005;-0,003;-0,001;-0,002;-0,027;0,004;
2026-08-07;-0,000;0,001;0,002;-0,022;0,004;0,003;-0,012;0,001;0,000;;;-0,001;-0,001;-0,001;-0,002;-0,024;0,002;
2026-08-10;0,001;0,001;0,002;-0,015;0,005;-0,001;-0,016;0,001;0,000;;;-0,003;0,000;-0,001;-0,000;-0,023;0,001;
2026-08-11;0,001;0,001;0,002;-0,012;0,007;0,000;-0,016;0,001;0,000;;;-0,001;-0,001;-0,002;0,001;-0,018;-0,001;
2026-08-12;0,001;0,001;0,002;-0,015;0,009;-0,003;-0,014;0,002;0,001;;;0,006;0,001;0,001;-0,000;-0,021;-0,001;
2026-08-13;0,005;0,001;0,002;-0,011;0,012;-0,002;-0,013;0,004;0,001;;;0,011;0,001;0,002;0,002;-0,020;-0,001;
2026-08-14;0,004;0,001;0,002;-0,019;0,011;-0,003;-0,011;0,002;0,001;;;0,007;0,002;0,001;0,004;-0,021;-0,001;
2026-08-17;0,001;0,001;0,002;-0,018;0,010;-0,004;-0,013;0,001;0,001;;;0,007;-0,002;-0,001;0,000;-0,025;-0,002;
2026-08-18;0,000;0,001;0,001;-0,010;0,008;-0,006;-0,015;-0,000;0,000;;;-0,002;-0,004;-0,002;-0,005;-0,020;-0,004;
2026-08-19;-0,003;0,001;0,001;-0,001;0,008;-0,007;-0,013;-0,001;0,001;;;-0,011;-0,001;-0,001;-0,004;-0,012;-0,003;
2026-08-20;-0,003;0,001;0,002;-0,001;0,006;-0,006;-0,010;-0,002;0,001;;;-0,006;-0,004;-0,002;0,001;-0,002;-0,002;
2026-08-21;-0,005;0,001;0,002;-0,003;0,007;-0,000;-0,007;-0,000;0,002;;;-0,005;0,001;0,000;0,002;-0,007;0,002;
2026-08-24;-0,004;0,001;0,002;-0,003;0,007;0,001;-0,005;-0,000;0,002;;;-0,012;0,001;-0,000;0,002;-0,001;0,000;
2026-08-25;-0,003;0,001;0,002;0,000;0,006;0,005;-0,002;0,001;0,002;;;-0,009;0,004;0,002;0,006;0,001;0,003;
2026-08-26;-0,001;0,001;0,002;0,000;0,010;0,007;-0,003;0,002;0,002;;;-0,004;0,007;0,002;0,004;0,005;0,004;
2026-08-27;-0,001;0,001;0,002;-0,005;0,008;0,004;-0,002;0,003;0,002;;;0,006;0,000;0,002;0,003;0,000;0,004;
2026-08-28;0,000;0,001;0,001;-0,007;0,008;0,005;0,001;0,003;0,002;;;0,003;0,002;0,000;-0,001;-0,003;0,005;
2026-08-31;0,000;0,001;0,001;-0,011;0,004;0,006;-0,000;0,002;0,000;;;0,004;0,003;0,001;0,007;-0,004;0,004;
2026-09-01;-0,002;0,000;0,000;-0,008;-0,001;0,002;0,000;0,000;0,000;;;0,000;0,000;0,000;0,003;-0,004;0,002;
2026-09-02;0,000;;;0,000;0,000;0,000;;;0,000;;;;;0,000;0,000;0,000;0,000;
